#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT ,  DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m ,  sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,12,24,9,56,999,99.0,99.0,1.65,11.11,9.25,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,10,26,999,99.0,99.0,1.49,9.88,8.94,342,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,10,56,999,99.0,99.0,1.40,11.11,9.21,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,11,26,999,99.0,99.0,1.55,11.11,9.15,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,11,56,999,99.0,99.0,1.51,10.53,9.18,345,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,12,26,999,99.0,99.0,1.48,9.88,9.39,342,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,12,56,999,99.0,99.0,1.54,12.50,9.46,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,13,26,999,99.0,99.0,1.44,11.11,9.32,349,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,13,56,999,99.0,99.0,1.48,10.53,9.40,345,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,14,26,999,99.0,99.0,1.41,11.11,9.24,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,14,56,999,99.0,99.0,1.48,11.76,9.23,349,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,15,26,999,99.0,99.0,1.54,12.50,9.63,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,15,56,999,99.0,99.0,1.51,10.53,9.50,345,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,16,26,999,99.0,99.0,1.38,11.76,9.39,349,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,16,56,999,99.0,99.0,1.64,11.11,9.80,343,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,17,26,999,99.0,99.0,1.49,11.76,9.72,348,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,24,17,56,999,99.0,99.0,1.70,11.11,9.90,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,18,26,999,99.0,99.0,1.50,11.11,9.30,349,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,18,56,999,99.0,99.0,1.37,14.29,9.24,359,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,19,26,999,99.0,99.0,1.35,11.11,8.87,348,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,24,19,56,999,99.0,99.0,1.40,12.50,9.06,353,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,20,26,999,99.0,99.0,1.47,11.11,9.52,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,20,56,999,99.0,99.0,1.50,11.11,9.22,348,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,24,21,26,999,99.0,99.0,1.44,11.11,9.37,351,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,24,21,56,999,99.0,99.0,1.44,12.50,9.24,353,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,24,22,26,999,99.0,99.0,1.29,11.11,8.49,349,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,24,22,56,999,99.0,99.0,1.30,12.50,8.68,355,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,24,23,26,999,99.0,99.0,1.33,11.76,8.58,351,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,24,23,56,999,99.0,99.0,1.54,11.11,8.97,351,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,0,26,999,99.0,99.0,1.51,11.11,8.91,349,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,0,56,999,99.0,99.0,1.39,13.33,8.47,356,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,1,26,999,99.0,99.0,1.44,13.33,8.63,359,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,1,56,999,99.0,99.0,1.40,11.11,8.01,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,2,26,999,99.0,99.0,1.36,11.11,7.88,352,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,2,56,999,99.0,99.0,1.30,11.76,7.86,349,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,3,26,999,99.0,99.0,1.40,11.76,8.06,349,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,3,56,999,99.0,99.0,1.40,11.11,8.42,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,4,26,999,99.0,99.0,1.30,12.50,8.37,355,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,4,56,999,99.0,99.0,1.44,11.76,9.08,353,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,5,26,999,99.0,99.0,1.31,13.33,8.93,0,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,5,56,999,99.0,99.0,1.36,12.50,8.92,355,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,6,26,999,99.0,99.0,1.30,22.22,8.91,10,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,6,56,999,99.0,99.0,1.35,22.22,9.19,9,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,7,26,999,99.0,99.0,1.38,22.22,9.34,9,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,7,56,999,99.0,99.0,1.38,13.33,9.39,355,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,8,26,999,99.0,99.0,1.49,22.22,9.73,358,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,8,56,999,99.0,99.0,1.48,22.22 1,0.02,9,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,9,26,999,99.0,99.0,1.29,11.76,9.04,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,9,56,999,99.0,99.0,1.26,13.33,9.42,355,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,10,26,999,99.0,99.0,1.29,14.29,9.23,2,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,10,56,999,99.0,99.0,1.39,20.00 1,0.10,5,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,11,26,999,99.0,99.0,1.32,20.00,9.20,359,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,11,56,999,99.0,99.0,1.50,13.33,9.75,355,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,12,26,999,99.0,99.0,1.43,20.00,9.70,5,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,12,56,999,99.0,99.0,1.46,11.76,9.65,348,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,13,26,999,99.0,99.0,1.57,12.50 1,0.27,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,13,56,999,99.0,99.0,1.50,13.33 1,0.05,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,14,26,999,99.0,99.0,1.52,13.33 1,0.10,353,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,14,56,999,99.0,99.0,1.56,13.33,9.88,353,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,15,26,999,99.0,99.0,1.60,13.33,9.74,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,25,15,56,999,99.0,99.0,1.66,12.50 1,0.33,352,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,25,16,26,999,99.0,99.0,1.68,12.50 1,0.34,348,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,16,56,999,99.0,99.0,1.76,12.50 1,0.58,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,25,17,26,999,99.0,99.0,1.61,14.29 1,0.35,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,17,56,999,99.0,99.0,1.50,12.50 1,0.17,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,18,26,999,99.0,99.0,1.49,12.50 1,0.09,353,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,18,56,999,99.0,99.0,1.54,11.76 1,0.55,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,19,26,999,99.0,99.0,1.59,11.11 1,0.33,345,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,19,56,999,99.0,99.0,1.44,10.53,9.97,346,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,20,26,999,99.0,99.0,1.59,18.18 1,0.47,12,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,20,56,999,99.0,99.0,1.71,16.67 1,1.16,3,9999.0,999.0,14.8,999.0,99.0,99.00
2023,12,25,21,26,999,99.0,99.0,1.69,18.18 1,1.17,10,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,21,56,999,99.0,99.0,1.48,11.11 1,0.19,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,25,22,26,999,99.0,99.0,1.61,18.18 1,0.94,9,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,22,56,999,99.0,99.0,1.58,18.18 1,0.31,14,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,23,26,999,99.0,99.0,1.46,18.18 1,0.11,10,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,25,23,56,999,99.0,99.0,1.48,18.18 1,0.25,12,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,0,26,999,99.0,99.0,1.46,18.18 1,0.19,13,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,0,56,999,99.0,99.0,1.57,18.18 1,0.04,10,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,1,26,999,99.0,99.0,1.69,18.18,9.83,9,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,1,56,999,99.0,99.0,1.63,18.18,9.70,9,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,2,26,999,99.0,99.0,1.62,18.18,9.65,12,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,2,56,999,99.0,99.0,1.60,12.50,9.23,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,3,26,999,99.0,99.0,1.46,12.50,8.63,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,3,56,999,99.0,99.0,1.73,18.18,9.53,12,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,4,26,999,99.0,99.0,1.55,13.33,8.51,0,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,4,56,999,99.0,99.0,1.57,14.29,9.06,0,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,5,26,999,99.0,99.0,1.55,14.29,9.33,2,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,5,56,999,99.0,99.0,1.50,12.50,9.21,353,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,6,26,999,99.0,99.0,1.57,13.33,9.77,353,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,6,56,999,99.0,99.0,1.52,13.33 1,0.30,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,7,26,999,99.0,99.0,1.59,13.33 1,0.40,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,7,56,999,99.0,99.0,1.34,13.33 1,0.05,358,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,8,26,999,99.0,99.0,1.49,12.50 1,0.68,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,8,56,999,99.0,99.0,1.66,12.50 1,0.99,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,9,26,999,99.0,99.0,1.72,12.50 1,0.88,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,9,56,999,99.0,99.0,1.44,11.76 1,0.01,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,10,26,999,99.0,99.0,1.45,16.67 1,0.09,0,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,10,56,999,99.0,99.0,1.39,13.33 1,0.01,356,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,11,26,999,99.0,99.0,1.43,14.29 1,0.18,0,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,11,56,999,99.0,99.0,1.32,11.76,9.35,352,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,12,26,999,99.0,99.0,1.30,11.76,9.39,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,12,56,999,99.0,99.0,1.36,16.67,9.03,358,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,13,26,999,99.0,99.0,1.34,12.50,9.13,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,13,56,999,99.0,99.0,1.34,15.38,9.86,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,14,26,999,99.0,99.0,1.29,16.67,9.78,358,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,14,56,999,99.0,99.0,1.24,13.33,9.80,353,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,15,26,999,99.0,99.0,1.26,11.76,9.86,345,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,15,56,999,99.0,99.0,1.27,14.29 1,0.17,356,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,16,26,999,99.0,99.0,1.35,15.38 1,0.69,353,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,16,56,999,99.0,99.0,1.25,14.29 1,0.49,356,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,17,26,999,99.0,99.0,1.30,11.76 1,0.42,345,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,17,56,999,99.0,99.0,1.28,13.33 1,0.47,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,18,26,999,99.0,99.0,1.27,12.50 1,0.42,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,26,18,56,999,99.0,99.0,1.57,16.67 1,1.38,2,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,19,26,999,99.0,99.0,1.32,11.76 1,0.52,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,19,56,999,99.0,99.0,1.33,13.33 1,0.58,353,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,26,20,26,999,99.0,99.0,1.39,12.50 1,0.74,353,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,26,20,56,999,99.0,99.0,1.42,13.33 1,0.88,352,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,26,21,26,999,99.0,99.0,1.47,11.76 1,0.73,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,21,56,999,99.0,99.0,1.38,15.38 1,0.05,12,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,22,26,999,99.0,99.0,1.51,11.76 1,0.37,348,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,22,56,999,99.0,99.0,1.50,11.76 1,0.31,349,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,23,26,999,99.0,99.0,1.47, 9.88 1,0.11,343,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,26,23,56,999,99.0,99.0,1.43,11.11 1,0.02,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,0,26,999,99.0,99.0,1.59,11.11 1,0.29,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,0,56,999,99.0,99.0,1.48,11.11 1,0.11,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,1,26,999,99.0,99.0,1.56,11.76 1,0.56,352,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,1,56,999,99.0,99.0,1.47,12.50 1,0.04,353,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,2,26,999,99.0,99.0,1.61,10.53 1,0.53,346,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,2,56,999,99.0,99.0,1.35,12.50 1,0.16,353,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,3,26,999,99.0,99.0,1.41,11.11 1,0.37,346,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,3,56,999,99.0,99.0,1.39,12.50 1,0.32,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,4,26,999,99.0,99.0,1.44,12.50 1,0.63,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,4,56,999,99.0,99.0,1.25,12.50 1,0.41,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,5,26,999,99.0,99.0,1.35,11.11 1,0.39,345,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,5,56,999,99.0,99.0,1.41,15.38 1,0.87,0,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,6,26,999,99.0,99.0,1.30,15.38 1,0.83,359,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,6,56,999,99.0,99.0,1.22,12.50 1,0.63,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,7,26,999,99.0,99.0,1.23,13.33 1,0.80,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,7,56,999,99.0,99.0,1.23,14.29 1,0.97,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,8,26,999,99.0,99.0,1.21,14.29 1,0.86,356,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,8,56,999,99.0,99.0,1.05,14.29 1,0.36,6,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,9,26,999,99.0,99.0,0.95,11.76 1,0.18,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,9,56,999,99.0,99.0,1.09,11.76 1,0.42,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,10,26,999,99.0,99.0,1.07,13.33 1,0.54,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,10,56,999,99.0,99.0,1.00,12.50 1,0.19,351,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,11,26,999,99.0,99.0,1.09,12.50 1,0.40,352,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,11,56,999,99.0,99.0,1.04,12.50 1,0.52,351,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,12,26,999,99.0,99.0,1.04,12.50 1,0.63,351,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,12,56,999,99.0,99.0,0.96,11.76 1,0.27,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,13,26,999,99.0,99.0,0.93,12.50 1,0.31,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,13,56,999,99.0,99.0,0.92,13.33 1,0.41,353,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,14,26,999,99.0,99.0,0.91,12.50 1,0.26,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,14,56,999,99.0,99.0,0.90,12.50 1,0.71,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,15,26,999,99.0,99.0,0.98,11.76 1,0.92,348,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,15,56,999,99.0,99.0,0.91,13.33 1,0.56,348,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,16,26,999,99.0,99.0,0.93,11.76 1,0.28,348,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,16,56,999,99.0,99.0,0.80,13.33,9.84,352,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,17,26,999,99.0,99.0,0.83,11.76 1,0.49,346,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,17,56,999,99.0,99.0,0.75,13.33,9.92,352,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,18,26,999,99.0,99.0,0.79,13.33 1,0.10,356,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,27,18,56,999,99.0,99.0,0.89,12.50 1,0.53,352,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,19,26,999,99.0,99.0,0.86,13.33 1,0.67,352,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,19,56,999,99.0,99.0,0.93,12.50 1,0.55,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,27,20,26,999,99.0,99.0,0.90,13.33 1,0.35,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,20,56,999,99.0,99.0,0.98,14.29 1,0.72,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,21,26,999,99.0,99.0,1.07,13.33 1,0.77,353,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,21,56,999,99.0,99.0,0.98,13.33 1,0.79,353,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,22,26,999,99.0,99.0,0.90,13.33 1,0.69,352,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,22,56,999,99.0,99.0,1.00,13.33 1,0.72,351,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,23,26,999,99.0,99.0,0.95,11.76 1,0.69,346,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,27,23,56,999,99.0,99.0,1.12,11.76 1,0.89,348,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,28,0,26,999,99.0,99.0,1.08,11.76 1,0.46,346,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,28,0,56,999,99.0,99.0,1.28,11.11 1,0.73,343,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,28,1,26,999,99.0,99.0,1.15,11.76 1,0.73,346,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,1,56,999,99.0,99.0,1.24,12.50 1,0.93,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,2,26,999,99.0,99.0,1.18,12.50 1,0.82,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,2,56,999,99.0,99.0,1.23,12.50 1,0.87,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,3,26,999,99.0,99.0,1.24,11.76 1,0.79,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,3,56,999,99.0,99.0,1.22,11.76 1,0.70,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,4,26,999,99.0,99.0,1.21,11.76 1,0.89,346,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,4,56,999,99.0,99.0,1.34,12.50 1,1.41,349,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,5,26,999,99.0,99.0,1.38,11.76 1,1.53,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,5,56,999,99.0,99.0,1.31,14.29 1,1.42,351,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,6,26,999,99.0,99.0,1.20,12.50 1,1.51,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,6,56,999,99.0,99.0,1.22,12.50 1,1.62,349,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,7,26,999,99.0,99.0,1.23,12.50 1,1.52,346,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,7,56,999,99.0,99.0,1.19,12.50 1,1.34,346,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,8,26,999,99.0,99.0,1.16,13.33 1,1.42,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,8,56,999,99.0,99.0,1.26,12.50 1,1.06,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,9,26,999,99.0,99.0,1.37,12.50 1,1.39,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,9,56,999,99.0,99.0,1.17,12.50 1,1.01,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,10,26,999,99.0,99.0,1.36,11.76 1,1.09,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,28,10,56,999,99.0,99.0,1.11,12.50 1,0.89,346,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,11,26,999,99.0,99.0,1.24,12.50 1,0.92,346,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,11,56,999,99.0,99.0,1.30,12.50 1,1.09,353,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,12,26,999,99.0,99.0,1.40,13.33 1,1.48,359,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,12,56,999,99.0,99.0,1.82,11.76 1,2.04,346,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,13,26,999,99.0,99.0,1.91,12.50 1,1.87,351,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,13,56,999,99.0,99.0,2.17,14.29 1,2.51,355,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,14,26,999,99.0,99.0,2.14,13.33 1,2.16,352,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,14,56,999,99.0,99.0,2.03,13.33 1,2.44,348,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,28,15,26,999,99.0,99.0,2.20,14.29 1,2.30,352,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,28,15,56,999,99.0,99.0,2.16,11.76 1,1.85,348,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,16,26,999,99.0,99.0,2.50,12.50 1,2.10,348,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,16,56,999,99.0,99.0,2.57,14.29 1,2.08,351,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,28,17,26,999,99.0,99.0,2.51,14.29 1,2.46,351,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,17,56,999,99.0,99.0,2.28,12.50 1,2.11,346,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,28,18,26,999,99.0,99.0,2.38,12.50 1,2.44,346,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,28,18,56,999,99.0,99.0,2.35,11.76 1,1.95,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,28,19,26,999,99.0,99.0,2.14,12.50 1,1.96,348,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,28,19,56,999,99.0,99.0,2.18,13.33 1,2.14,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,28,20,26,999,99.0,99.0,2.20,12.50 1,1.62,348,9999.0,999.0,14.9,999.0,99.0,99.00
2023,12,28,20,56,999,99.0,99.0,2.06,11.76 1,1.83,346,9999.0,999.0,15.0,999.0,99.0,99.00
2023,12,28,21,26,999,99.0,99.0,2.01,13.33 1,1.64,352,9999.0,999.0,15.2,999.0,99.0,99.00
2023,12,28,21,56,999,99.0,99.0,1.88,14.29 1,1.78,353,9999.0,999.0,15.2,999.0,99.0,99.00
2023,12,28,22,26,999,99.0,99.0,1.82,13.33 1,1.55,352,9999.0,999.0,15.3,999.0,99.0,99.00
2023,12,28,22,56,999,99.0,99.0,1.89,11.76 1,1.15,349,9999.0,999.0,15.2,999.0,99.0,99.00
2023,12,28,23,26,999,99.0,99.0,1.99,11.76 1,1.50,349,9999.0,999.0,15.3,999.0,99.0,99.00
2023,12,28,23,56,999,99.0,99.0,1.85,11.76 1,1.17,345,9999.0,999.0,15.3,999.0,99.0,99.00
2023,12,29,0,26,999,99.0,99.0,1.97,12.50 1,1.66,349,9999.0,999.0,15.1,999.0,99.0,99.00
2023,12,29,0,56,999,99.0,99.0,1.92,12.50 1,1.82,348,9999.0,999.0,15.3,999.0,99.0,99.00
2023,12,29,1,26,999,99.0,99.0,1.62,14.29 1,1.21,355,9999.0,999.0,15.1,999.0,99.0,99.00
2023,12,29,1,56,999,99.0,99.0,1.85,12.50 1,1.85,351,9999.0,999.0,15.0,999.0,99.0,99.00
