#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2023 05 15 08 56 999 99.0 99.0  0.98 11.76 10.48 349 9999.0 999.0  15.2 999.0 99.0 99.00
2023 05 15 09 26 999 99.0 99.0  1.00 12.50 10.50 352 9999.0 999.0  15.1 999.0 99.0 99.00
2023 05 15 09 56 999 99.0 99.0  1.10 11.76 10.77 348 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 15 10 26 999 99.0 99.0  0.97 12.50 10.68 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 15 10 56 999 99.0 99.0  1.03 12.50 10.93 353 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 15 11 26 999 99.0 99.0  1.05 12.50 10.72 353 9999.0 999.0  15.1 999.0 99.0 99.00
2023 05 15 11 56 999 99.0 99.0  1.03 12.50 10.59 351 9999.0 999.0  15.2 999.0 99.0 99.00
2023 05 15 12 26 999 99.0 99.0  1.15 12.50 10.85 352 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 15 12 56 999 99.0 99.0  1.02 14.29 10.65   2 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 15 13 26 999 99.0 99.0  1.02 14.29 10.55   3 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 15 13 56 999 99.0 99.0  1.10 12.50 10.53 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 15 14 26 999 99.0 99.0  1.10 11.76 10.64 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 15 14 56 999 99.0 99.0  1.25 14.29 10.86   5 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 15 15 26 999 99.0 99.0  1.16 11.11 10.27 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 15 15 56 999 99.0 99.0  1.17 13.33 10.47 355 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 15 16 26 999 99.0 99.0  1.24 13.33 10.87 358 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 15 16 56 999 99.0 99.0  1.15 14.29 10.51 359 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 15 17 26 999 99.0 99.0  0.94 13.33  9.90 355 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 15 17 56 999 99.0 99.0  1.20 13.33 10.72 352 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 15 18 26 999 99.0 99.0  1.17 10.53 10.69 342 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 15 18 56 999 99.0 99.0  1.16 12.50 10.52 356 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 15 19 26 999 99.0 99.0  1.00 11.11 10.18 348 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 15 19 56 999 99.0 99.0  0.94 11.76 10.01 348 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 15 20 26 999 99.0 99.0  0.94 11.11 10.25 346 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 15 20 56 999 99.0 99.0  0.96 11.11 10.29 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 15 21 26 999 99.0 99.0  1.01 14.29 10.81   2 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 15 21 56 999 99.0 99.0  0.95 13.33 10.63 355 9999.0 999.0  14.9 999.0 99.0 99.00
2023 05 15 22 26 999 99.0 99.0  0.93 11.76 10.23 346 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 15 22 56 999 99.0 99.0  0.99 11.76 10.54 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 15 23 26 999 99.0 99.0  0.88 11.76 10.15 346 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 15 23 56 999 99.0 99.0  0.91 13.33 10.38   2 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 16 00 26 999 99.0 99.0  0.95 13.33 10.97 352 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 16 00 56 999 99.0 99.0  0.95 12.50 10.54 351 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 16 01 26 999 99.0 99.0  0.97 12.50 10.73 346 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 16 01 56 999 99.0 99.0  0.97 12.50 10.59 351 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 16 02 26 999 99.0 99.0  1.00 11.76 10.64 348 9999.0 999.0  13.8 999.0 99.0 99.00
2023 05 16 02 56 999 99.0 99.0  0.97 12.50 10.80 352 9999.0 999.0  13.9 999.0 99.0 99.00
2023 05 16 03 26 999 99.0 99.0  0.94 12.50 10.55 353 9999.0 999.0  13.8 999.0 99.0 99.00
2023 05 16 03 56 999 99.0 99.0  0.90 13.33 10.13 359 9999.0 999.0  13.8 999.0 99.0 99.00
2023 05 16 04 26 999 99.0 99.0  1.10 12.50 10.63 352 9999.0 999.0  13.8 999.0 99.0 99.00
2023 05 16 04 56 999 99.0 99.0  1.21 11.76 10.52 348 9999.0 999.0  13.9 999.0 99.0 99.00
2023 05 16 05 26 999 99.0 99.0  1.13 13.33 10.27 355 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 16 05 56 999 99.0 99.0  1.04 13.33  9.71 356 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 16 06 26 999 99.0 99.0  1.10 11.76  9.16 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 16 06 56 999 99.0 99.0  1.05 11.76  8.42 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 16 07 26 999 99.0 99.0  1.18 11.76  9.10 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 16 07 56 999 99.0 99.0  1.08 11.11  8.41 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 16 08 26 999 99.0 99.0  1.10 11.76  8.84 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 16 08 56 999 99.0 99.0  0.89 13.33  8.03 356 9999.0 999.0  15.1 999.0 99.0 99.00
2023 05 16 09 26 999 99.0 99.0  1.09 12.50  9.30 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 16 09 56 999 99.0 99.0  0.92 13.33  8.88 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 16 10 26 999 99.0 99.0  1.07 11.76  9.67 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 16 10 56 999 99.0 99.0  1.12 11.11  9.98 346 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 16 11 26 999 99.0 99.0  1.04 11.76  9.56 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 16 11 56 999 99.0 99.0  1.00 13.33  9.36   0 9999.0 999.0  14.9 999.0 99.0 99.00
2023 05 16 12 26 999 99.0 99.0  0.97 11.11  9.46 349 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 16 12 56 999 99.0 99.0  0.97 11.11  9.54 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 16 13 26 999 99.0 99.0  0.91 13.33  9.54 352 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 16 13 56 999 99.0 99.0  1.01 11.76 10.33 349 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 16 14 26 999 99.0 99.0  0.94 11.76 10.16 352 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 16 14 56 999 99.0 99.0  0.92 13.33 10.07 351 9999.0 999.0  14.0 999.0 99.0 99.00
2023 05 16 15 26 999 99.0 99.0  0.86 12.50 10.04 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 16 15 56 999 99.0 99.0  0.93 18.18 10.46 355 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 16 16 26 999 99.0 99.0  0.93 12.50 10.15 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 05 16 16 56 999 99.0 99.0  1.09 12.50 11.09 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 16 17 26 999 99.0 99.0  0.97 11.76  9.90 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 16 17 56 999 99.0 99.0  0.92 11.76  9.57 348 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 16 18 26 999 99.0 99.0  0.99 11.76  9.04 352 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 16 18 56 999 99.0 99.0  0.91 11.76  8.06 353 9999.0 999.0  13.8 999.0 99.0 99.00
2023 05 16 19 26 999 99.0 99.0  0.88 11.76  7.68 352 9999.0 999.0  13.6 999.0 99.0 99.00
2023 05 16 19 56 999 99.0 99.0  0.92 11.76  7.47 351 9999.0 999.0  13.7 999.0 99.0 99.00
2023 05 16 20 26 999 99.0 99.0  0.97 11.76  7.68 351 9999.0 999.0  13.4 999.0 99.0 99.00
2023 05 16 20 56 999 99.0 99.0  1.00 11.76  7.90 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 16 21 26 999 99.0 99.0  0.97 11.76  6.65 351 9999.0 999.0  15.1 999.0 99.0 99.00
2023 05 16 21 56 999 99.0 99.0  1.18 12.50  7.11 348 9999.0 999.0  15.0 999.0 99.0 99.00
2023 05 16 22 26 999 99.0 99.0  1.11 11.11  6.79 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 16 22 56 999 99.0 99.0  1.07 12.50  6.19 348 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 16 23 26 999 99.0 99.0  1.08 11.76  6.16 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 16 23 56 999 99.0 99.0  1.09 18.18  6.57 358 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 00 26 999 99.0 99.0  0.93 12.50  6.31 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 00 56 999 99.0 99.0  0.92 11.76  6.13 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 05 17 01 26 999 99.0 99.0  0.93 11.11  5.93 343 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 01 56 999 99.0 99.0  1.05 11.76  6.57 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 02 26 999 99.0 99.0  0.97 11.76  6.35 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 02 56 999 99.0 99.0  1.01 11.76  6.81 348 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 03 26 999 99.0 99.0  1.00 18.18  7.00 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 03 56 999 99.0 99.0  0.97 11.11  6.83 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 04 26 999 99.0 99.0  1.09 11.11  7.42 342 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 04 56 999 99.0 99.0  0.96 12.50  6.60 348 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 05 26 999 99.0 99.0  0.95 11.11  6.67 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 05 56 999 99.0 99.0  0.92 11.76  7.07 345 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 06 26 999 99.0 99.0  0.89 11.76  7.11 348 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 06 56 999 99.0 99.0  0.81  9.88  7.11 341 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 07 26 999 99.0 99.0  0.74 12.50  6.67 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 07 56 999 99.0 99.0  0.78 11.76  7.46 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 08 26 999 99.0 99.0  0.83 16.67  8.18 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 08 56 999 99.0 99.0  0.85 10.53  8.23 345 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 09 26 999 99.0 99.0  0.79 11.76  8.02 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 09 56 999 99.0 99.0  0.85 16.67  8.36 355 9999.0 999.0  14.9 999.0 99.0 99.00
2023 05 17 10 26 999 99.0 99.0  0.82 16.67  8.25 355 9999.0 999.0  14.9 999.0 99.0 99.00
2023 05 17 10 56 999 99.0 99.0  0.75 16.67  8.46 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 17 11 26 999 99.0 99.0  0.76 16.67  8.30 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 11 56 999 99.0 99.0  0.72 11.76  8.07 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 12 26 999 99.0 99.0  0.66 16.67  7.45 353 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 17 12 56 999 99.0 99.0  0.70 11.11  7.60 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 13 26 999 99.0 99.0  0.68 16.67  8.04 355 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 13 56 999 99.0 99.0  0.72 11.11  8.45 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 14 26 999 99.0 99.0  0.69 16.67  7.93 353 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 17 14 56 999 99.0 99.0  0.69 16.67  7.20 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 15 26 999 99.0 99.0  0.71 16.67  7.87 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 15 56 999 99.0 99.0  0.69 11.76  7.43 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 16 26 999 99.0 99.0  0.67 11.11  7.22 348 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 16 56 999 99.0 99.0  0.71 16.67  7.52 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 17 26 999 99.0 99.0  0.64 16.67  6.89 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 17 56 999 99.0 99.0  0.67 16.67  7.00 358 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 17 18 26 999 99.0 99.0  0.67 10.53  7.20 345 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 17 18 56 999 99.0 99.0  0.66 16.67  6.92 359 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 17 19 26 999 99.0 99.0  0.70 16.67  6.79 352 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 17 19 56 999 99.0 99.0  0.67 16.67  6.58 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 17 20 26 999 99.0 99.0  0.65 10.53  6.59 345 9999.0 999.0  13.9 999.0 99.0 99.00
2023 05 17 20 56 999 99.0 99.0  0.65 10.53  6.93 342 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 17 21 26 999 99.0 99.0  0.61 16.67  7.07 349 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 17 21 56 999 99.0 99.0  0.61 11.76  7.17 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 22 26 999 99.0 99.0  0.65 16.67  7.00 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 17 22 56 999 99.0 99.0  0.66 16.67  6.19 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 23 26 999 99.0 99.0  0.70 16.67  6.20 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 17 23 56 999 99.0 99.0  0.81 16.67  6.15 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 18 00 26 999 99.0 99.0  0.77 16.67  5.35 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 18 00 56 999 99.0 99.0  0.79 16.67  5.49 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 18 01 26 999 99.0 99.0  0.85 20.00  5.45 355 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 01 56 999 99.0 99.0  0.90 20.00  5.53 356 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 02 26 999 99.0 99.0  0.97 20.00  5.44 356 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 02 56 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 03 26 999 99.0 99.0  0.99 20.00  5.70 353 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 03 56 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 04 26 999 99.0 99.0  0.91 20.00  5.49 356 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 04 56 999 99.0 99.0  0.83 20.00  5.44 356 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 05 26 999 99.0 99.0  0.82 20.00  5.67 352 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 05 56 999 99.0 99.0  0.80 20.00  5.92 355 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 06 26 999 99.0 99.0  0.70 20.00  5.61 355 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 06 56 999 99.0 99.0  0.69 20.00  6.39 356 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 07 26 999 99.0 99.0  0.65 20.00  6.38 352 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 07 56 999 99.0 99.0  0.67 20.00  7.09 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 08 26 999 99.0 99.0  0.75 20.00  8.97 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 08 56 999 99.0 99.0  0.64 20.00  7.38 343 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 09 26 999 99.0 99.0  0.67 20.00  7.60 353 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 09 56 999 99.0 99.0  0.61 20.00  7.03 352 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 10 26 999 99.0 99.0  0.64 20.00  7.26 355 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 10 56 999 99.0 99.0  0.63 18.18  7.60 355 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 11 26 999 99.0 99.0  0.61 18.18  7.09 356 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 11 56 999 99.0 99.0  0.56 18.18  6.67 355 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 12 26 999 99.0 99.0  0.63 18.18  7.65 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 18 12 56 999 99.0 99.0  0.62 18.18  7.08 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 18 13 26 999 99.0 99.0  0.62 18.18  7.03 353 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 13 56 999 99.0 99.0  0.71 18.18  7.03 352 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 14 26 999 99.0 99.0  0.75 18.18  7.08 353 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 14 56 999 99.0 99.0  0.75 15.38  6.57 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 15 26 999 99.0 99.0  0.74 18.18  5.89 359 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 18 15 56 999 99.0 99.0  0.81 18.18  6.38 355 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 16 26 999 99.0 99.0  0.76 18.18  5.98 356 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 16 56 999 99.0 99.0  0.79 18.18  6.14 353 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 18 17 26 999 99.0 99.0  0.72 18.18  5.73 352 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 17 56 999 99.0 99.0  0.70 18.18  5.89 353 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 18 26 999 99.0 99.0  0.63 18.18  5.51 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 18 56 999 99.0 99.0  0.70 18.18  6.02 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 19 26 999 99.0 99.0  0.65 18.18  5.27 343 9999.0 999.0  14.2 999.0 99.0 99.00
2023 05 18 19 56 999 99.0 99.0  0.69 18.18  5.55 351 9999.0 999.0  14.1 999.0 99.0 99.00
2023 05 18 20 26 999 99.0 99.0  0.65 18.18  5.07 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 05 18 20 56 999 99.0 99.0  0.69 18.18  5.29 353 9999.0 999.0  14.4 999.0 99.0 99.00
2023 05 18 21 26 999 99.0 99.0  0.66 16.67  4.86 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 18 21 56 999 99.0 99.0  0.69 18.18  5.02   0 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 18 22 26 999 99.0 99.0  0.70 16.67  4.76 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 18 22 56 999 99.0 99.0  0.73 16.67  5.02 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 18 23 26 999 99.0 99.0  0.79 18.18  5.09   0 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 18 23 56 999 99.0 99.0  0.87 18.18  5.11   2 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 00 26 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 00 56 999 99.0 99.0  0.94 16.67  5.10 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 01 26 999 99.0 99.0  0.94  5.26  4.81 324 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 01 56 999 99.0 99.0  0.89 16.67  5.06 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 02 26 999 99.0 99.0  0.90 16.67  5.04   2 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 02 56 999 99.0 99.0  0.88 18.18  5.12 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 03 26 999 99.0 99.0  0.81 16.67  4.95 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 03 56 999 99.0 99.0  0.77 18.18  4.98 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 04 26 999 99.0 99.0  0.76 16.67  4.76 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 04 56 999 99.0 99.0  0.70 18.18  4.53 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 05 26 999 99.0 99.0  0.69 16.67  4.52 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 05 56 999 99.0 99.0  0.75 16.67  4.83   2 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 06 26 999 99.0 99.0  0.70 16.67  4.75 358 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 06 56 999 99.0 99.0  0.73 16.67  4.97 358 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 07 26 999 99.0 99.0  0.72  4.55  4.50 324 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 07 56 999 99.0 99.0  0.69 16.67  4.95 355 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 08 26 999 99.0 99.0  0.66 16.67  4.86 355 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 08 56 999 99.0 99.0  0.65 16.67  4.81 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 09 26 999 99.0 99.0  0.64 15.38  5.00 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 09 56 999 99.0 99.0  0.64 15.38  5.06 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 10 26 999 99.0 99.0  0.62 15.38  4.95 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 10 56 999 99.0 99.0  0.66 15.38  5.48 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 11 26 999 99.0 99.0  0.66 16.67  5.51 349 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 11 56 999 99.0 99.0  0.65 16.67  5.50 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 12 26 999 99.0 99.0  0.65 16.67  5.94 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 12 56 999 99.0 99.0  0.63 16.67  5.62 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 13 26 999 99.0 99.0  0.68 16.67  6.48 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 13 56 999 99.0 99.0  0.62 16.67  6.08 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 14 26 999 99.0 99.0  0.66 16.67  6.19 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 14 56 999 99.0 99.0  0.64 16.67  5.59 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 15 26 999 99.0 99.0  0.65 16.67  5.64 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 15 56 999 99.0 99.0  0.67 16.67  5.62 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 16 26 999 99.0 99.0  0.66 16.67  5.26 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 16 56 999 99.0 99.0  0.63 15.38  5.40 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 17 26 999 99.0 99.0  0.60 16.67  4.94 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 05 19 17 56 999 99.0 99.0  0.65 15.38  5.45 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 19 18 26 999 99.0 99.0  0.63 16.67  5.59 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 18 56 999 99.0 99.0  0.55 16.67  4.80 356 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 19 19 26 999 99.0 99.0  0.67 16.67  6.03 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 19 56 999 99.0 99.0  0.62 16.67  5.34 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 20 26 999 99.0 99.0  0.66 16.67  5.40 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 20 56 999 99.0 99.0  0.65 16.67  5.12 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 21 26 999 99.0 99.0  0.67 16.67  5.48 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 21 56 999 99.0 99.0  0.67 15.38  5.00 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 22 26 999 99.0 99.0  0.69 15.38  4.74 355 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 22 56 999 99.0 99.0  0.73 15.38  4.90 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 19 23 26 999 99.0 99.0  0.73 10.53  4.93 342 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 19 23 56 999 99.0 99.0  0.80 15.38  5.08 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 20 00 26 999 99.0 99.0  0.84 10.53  4.96 341 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 20 00 56 999 99.0 99.0  0.82 10.53  4.92 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 05 20 01 26 999 99.0 99.0  0.93 10.53  5.24 339 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 20 01 56 999 99.0 99.0  0.89 10.53  5.00 339 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 20 02 26 999 99.0 99.0  0.90 15.38  4.85 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 20 02 56 999 99.0 99.0  0.97 10.53  5.05 338 9999.0 999.0  14.7 999.0 99.0 99.00
2023 05 20 03 26 999 99.0 99.0  0.97 10.53  4.99 342 9999.0 999.0  14.6 999.0 99.0 99.00
2023 05 20 03 56 999 99.0 99.0  0.86  5.00  4.66 327 9999.0 999.0  14.6 999.0 99.0 99.00
